snr,residual,attack,n_clean,n_attack,roc_auc,auc_ci_low,auc_ci_high,threshold,fpr,fpr_ci_low,fpr_ci_high,detection_rate,det_ci_low,det_ci_high,detection_at_5pct_fpr
0,level,non_adaptive,200,200,0.50685,0.45366531250000003,0.565233125,3.393198898027721,0.035,0.014185525898385922,0.0707809983509546,0.035,0.014185525898385922,0.0707809983509546,0.05
0,level,adaptive,200,200,0.5017250000000001,0.44490500000000005,0.5581690625,3.393198898027721,0.035,0.014185525898385922,0.0707809983509546,0.035,0.014185525898385922,0.0707809983509546,0.05
0,level,band_limited_adaptive,200,200,0.49999999999999994,0.4438921875,0.5521406249999999,3.393198898027721,0.035,0.014185525898385922,0.0707809983509546,0.035,0.014185525898385922,0.0707809983509546,0.05
0,allocation,non_adaptive,200,200,0.5047625,0.4474790625,0.5616356250000001,3.357258056738501,0.06,0.03138395389348212,0.10246183130833159,0.065,0.03506070865698193,0.10858723650381787,0.055
0,allocation,adaptive,200,200,0.500375,0.446545625,0.555415625,3.357258056738501,0.06,0.03138395389348212,0.10246183130833159,0.06,0.03138395389348212,0.10246183130833159,0.05
0,allocation,band_limited_adaptive,200,200,0.5000125,0.44364750000000003,0.5571646875,3.357258056738501,0.06,0.03138395389348212,0.10246183130833159,0.06,0.03138395389348212,0.10246183130833159,0.05
5,level,non_adaptive,200,200,0.5291999999999999,0.4733871875,0.5861118750000001,3.312136360704945,0.055,0.02777225455217507,0.09627764443388101,0.07,0.03879557042956297,0.11465973353712218,0.06
5,level,adaptive,200,200,0.5062749999999999,0.4475440625,0.55821375,3.312136360704945,0.055,0.02777225455217507,0.09627764443388101,0.06,0.03138395389348212,0.10246183130833159,0.055
5,level,band_limited_adaptive,200,200,0.49999999999999994,0.44469187499999996,0.5554165625000002,3.312136360704945,0.055,0.02777225455217507,0.09627764443388101,0.055,0.02777225455217507,0.09627764443388101,0.05
5,allocation,non_adaptive,200,200,0.543,0.4864346875,0.60119375,3.4332698517988236,0.055,0.02777225455217507,0.09627764443388101,0.09,0.05421425445606032,0.13850820847379608,0.085
5,allocation,adaptive,200,200,0.5077125,0.4523553125000001,0.561908125,3.4332698517988236,0.055,0.02777225455217507,0.09627764443388101,0.06,0.03138395389348212,0.10246183130833159,0.055
5,allocation,band_limited_adaptive,200,200,0.500075,0.43900562499999995,0.5553018750000001,3.4332698517988236,0.055,0.02777225455217507,0.09627764443388101,0.055,0.02777225455217507,0.09627764443388101,0.05
10,level,non_adaptive,200,200,0.765275,0.7130990625,0.8123571875,3.2952028676703864,0.04,0.01742480899482101,0.07729196822601603,0.4,0.3315462637356393,0.471464327202954,0.425
10,level,adaptive,200,200,0.525075,0.46751062499999996,0.5786759375,3.2952028676703864,0.04,0.01742480899482101,0.07729196822601603,0.04,0.01742480899482101,0.07729196822601603,0.05
10,level,band_limited_adaptive,200,200,0.49999999999999994,0.445754375,0.556864375,3.2952028676703864,0.04,0.01742480899482101,0.07729196822601603,0.04,0.01742480899482101,0.07729196822601603,0.05
10,allocation,non_adaptive,200,200,0.9651750000000001,0.9470240625,0.9804159375,3.4266563144228113,0.045,0.020780422227004356,0.08370268807585404,0.885,0.8324530555177448,0.9256866263077211,0.885
10,allocation,adaptive,200,200,0.5383375,0.4853121875,0.592505625,3.4266563144228113,0.045,0.020780422227004356,0.08370268807585404,0.075,0.04258280373703671,0.12068422539966135,0.08
