snr,detector,attack,roc_auc,auc_ci_low,auc_ci_high,detection_at_5pct_fpr
0,cnn_ae_equivalent_masked_energy,non_adaptive,0.523,0.46578,0.576478,0.065
0,cnn_ae_equivalent_masked_energy,adaptive,0.508825,0.458459,0.563732,0.055
0,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.500163,0.443022,0.556816,0.05
5,cnn_ae_equivalent_masked_energy,non_adaptive,0.558825,0.502078,0.617037,0.07
5,cnn_ae_equivalent_masked_energy,adaptive,0.52225,0.464368,0.57748,0.05
5,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.500962,0.444921,0.553942,0.055
10,cnn_ae_equivalent_masked_energy,non_adaptive,0.6489,0.597284,0.701478,0.175
10,cnn_ae_equivalent_masked_energy,adaptive,0.544525,0.483404,0.601561,0.095
10,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.502175,0.446329,0.554876,0.055
15,cnn_ae_equivalent_masked_energy,non_adaptive,0.7873,0.740399,0.828078,0.38
15,cnn_ae_equivalent_masked_energy,adaptive,0.572125,0.519067,0.629233,0.09
15,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.505025,0.446984,0.558482,0.055
20,cnn_ae_equivalent_masked_energy,non_adaptive,0.88175,0.847322,0.913885,0.515
20,cnn_ae_equivalent_masked_energy,adaptive,0.603675,0.54746,0.657971,0.095
20,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.5093,0.451346,0.568051,0.055
25,cnn_ae_equivalent_masked_energy,non_adaptive,0.969125,0.953717,0.981958,0.88
25,cnn_ae_equivalent_masked_energy,adaptive,0.6606,0.610141,0.711412,0.185
25,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.518475,0.458069,0.578214,0.065
30,cnn_ae_equivalent_masked_energy,non_adaptive,0.9881,0.976475,0.996077,0.955
30,cnn_ae_equivalent_masked_energy,adaptive,0.7021,0.651252,0.750853,0.19
30,cnn_ae_equivalent_masked_energy,band_limited_adaptive,0.522775,0.466614,0.575751,0.055
