snr,residual,attack,frames_L,groups,roc_auc,auc_ci_low,auc_ci_high,detection_at_5pct_fpr
0,level,adaptive,1,100,0.4644,0.382825,0.537808,0.08
0,level,adaptive,2,100,0.5037,0.4244,0.58091,0.06
0,level,adaptive,4,100,0.5148,0.433373,0.5942,0.03
0,level,adaptive,8,100,0.5129,0.435578,0.600955,0.03
0,level,adaptive,16,100,0.5101,0.422558,0.590122,0.07
0,allocation,adaptive,1,100,0.5263,0.451975,0.608203,0.04
0,allocation,adaptive,2,100,0.5352,0.45365,0.613535,0.02
0,allocation,adaptive,4,100,0.4822,0.40469,0.557607,0.03
0,allocation,adaptive,8,100,0.4551,0.376892,0.534437,0.02
0,allocation,adaptive,16,100,0.4418,0.362095,0.520057,0.04
5,level,adaptive,1,100,0.5062,0.426495,0.587105,0.06
5,level,adaptive,2,100,0.5077,0.429698,0.59203,0.08
5,level,adaptive,4,100,0.4953,0.414792,0.572308,0.06
5,level,adaptive,8,100,0.4873,0.404675,0.566713,0.01
5,level,adaptive,16,100,0.4882,0.410585,0.569727,0.01
5,allocation,adaptive,1,100,0.5429,0.462685,0.61723,0.07
5,allocation,adaptive,2,100,0.5598,0.483898,0.64183,0.06
5,allocation,adaptive,4,100,0.5651,0.476493,0.641508,0.05
5,allocation,adaptive,8,100,0.5743,0.495985,0.652205,0.02
5,allocation,adaptive,16,100,0.5493,0.472685,0.628305,0.09
10,level,adaptive,1,100,0.4937,0.41119,0.57163,0.04
10,level,adaptive,2,100,0.5176,0.438298,0.594602,0.01
10,level,adaptive,4,100,0.559,0.482392,0.640415,0.05
10,level,adaptive,8,100,0.6167,0.540288,0.689302,0.15
10,level,adaptive,16,100,0.6081,0.527485,0.6869,0.11
10,allocation,adaptive,1,100,0.494,0.413497,0.57981,0.13
10,allocation,adaptive,2,100,0.5292,0.45388,0.603125,0.06
10,allocation,adaptive,4,100,0.6075,0.530845,0.684413,0.12
10,allocation,adaptive,8,100,0.6918,0.614573,0.760503,0.1
10,allocation,adaptive,16,100,0.6996,0.62038,0.771003,0.19
15,level,adaptive,1,100,0.6611,0.586095,0.735022,0.18
15,level,adaptive,2,100,0.7318,0.659985,0.795903,0.3
15,level,adaptive,4,100,0.784,0.721282,0.84703,0.42
15,level,adaptive,8,100,0.9082,0.862292,0.945905,0.64
15,level,adaptive,16,100,0.9807,0.96369,0.9927,0.91
15,allocation,adaptive,1,100,0.7959,0.734262,0.855805,0.45
15,allocation,adaptive,2,100,0.885,0.834895,0.926305,0.65
15,allocation,adaptive,4,100,0.9688,0.945595,0.9869,0.84
15,allocation,adaptive,8,100,0.981,0.959698,0.9973,0.96
15,allocation,adaptive,16,100,0.9997,0.998795,1.0,1.0
20,level,adaptive,1,100,0.9941,0.985498,0.9994,0.98
20,level,adaptive,2,100,0.9997,0.9988,1.0,1.0
20,level,adaptive,4,100,1.0,1.0,1.0,1.0
20,level,adaptive,8,100,1.0,1.0,1.0,1.0
20,level,adaptive,16,100,1.0,1.0,1.0,1.0
20,allocation,adaptive,1,100,0.9999,0.9994,1.0,1.0
20,allocation,adaptive,2,100,1.0,1.0,1.0,1.0
20,allocation,adaptive,4,100,1.0,1.0,1.0,1.0
20,allocation,adaptive,8,100,1.0,1.0,1.0,1.0
20,allocation,adaptive,16,100,1.0,1.0,1.0,1.0
25,level,adaptive,1,100,1.0,1.0,1.0,1.0
25,level,adaptive,2,100,1.0,1.0,1.0,1.0
25,level,adaptive,4,100,1.0,1.0,1.0,1.0
25,level,adaptive,8,100,1.0,1.0,1.0,1.0
25,level,adaptive,16,100,1.0,1.0,1.0,1.0
25,allocation,adaptive,1,100,1.0,1.0,1.0,1.0
25,allocation,adaptive,2,100,1.0,1.0,1.0,1.0
25,allocation,adaptive,4,100,1.0,1.0,1.0,1.0
25,allocation,adaptive,8,100,1.0,1.0,1.0,1.0
25,allocation,adaptive,16,100,1.0,1.0,1.0,1.0
30,level,adaptive,1,100,1.0,1.0,1.0,1.0
30,level,adaptive,2,100,1.0,1.0,1.0,1.0
30,level,adaptive,4,100,1.0,1.0,1.0,1.0
30,level,adaptive,8,100,1.0,1.0,1.0,1.0
30,level,adaptive,16,100,1.0,1.0,1.0,1.0
30,allocation,adaptive,1,100,1.0,1.0,1.0,1.0
30,allocation,adaptive,2,100,1.0,1.0,1.0,1.0
30,allocation,adaptive,4,100,1.0,1.0,1.0,1.0
30,allocation,adaptive,8,100,1.0,1.0,1.0,1.0
30,allocation,adaptive,16,100,1.0,1.0,1.0,1.0
